  Sent.                        Matched  Bracket   Cross        Correct Tag
 ID  Len.  Stat. Recal  Prec.  Bracket gold test Bracket Words  Tags Accracy
 447   11    0   66.67  66.67     6      9    9      1      9     6    66.67
 448    5    0  100.00 100.00     2      2    2      0      4     4   100.00
 449   21    0   50.00  50.00     8     16   16      5     19    17    89.47
 450   34    0   60.71  58.62    17     28   29      9     32    28    87.50
 451   43    0   56.41  61.11    22     39   36      7     39    33    84.62
 452   26    0   72.00  81.82    18     25   22      2     22    20    90.91
 453   72    0   62.50  62.50    35     56   56     12     67    62    92.54
 454    7    0   66.67  80.00     4      6    5      0      6     6   100.00
 455   10    0   85.71  85.71     6      7    7      0      7     6    85.71
 456   35    0   59.26  61.54    16     27   26      6     32    30    93.75
 457    7    0   50.00  50.00     2      4    4      1      6     6   100.00
 458    2    0  100.00 100.00     2      2    2      0      2     2   100.00
 459    7    0   75.00  75.00     3      4    4      0      7     7   100.00
 460    9    0  100.00 100.00     6      6    6      0      8     8   100.00
 461   58    0   56.52  56.52    26     46   46     15     52    51    98.08
 462   29    0   60.87  60.87    14     23   23      7     26    25    96.15
 463   36    0   83.33  80.65    25     30   31      2     34    33    97.06
 464   16    0   90.00  75.00     9     10   12      0     16    16   100.00
 465   24    0   75.00  75.00     9     12   12      0     20    19    95.00
 466   27    0   55.00  61.11    11     20   18      6     26    24    92.31
 467   66    0   45.45  44.44    20     44   45     21     62    61    98.39
 468   46    0   63.64  65.62    21     33   32     10     41    40    97.56
 469   16    0  100.00 100.00     9      9    9      0     16    15    93.75
 470   26    0   64.29  60.00     9     14   15      1     22    22   100.00
 471   15    0   80.00  80.00     8     10   10      0     14    14   100.00
 472   12    0   75.00  75.00     6      8    8      0     11    10    90.91
 473    1    0  100.00 100.00     1      1    1      0      1     1   100.00
 474   19    0   64.71  61.11    11     17   18      5     17    15    88.24
 475   14    0   57.14  57.14     8     14   14      4     14    14   100.00
 476   10    0   72.73  80.00     8     11   10      0     10     9    90.00
 477    9    0  100.00 100.00     6      6    6      0      8     8   100.00
 478   15    0   87.50  87.50    14     16   16      0     13    13   100.00
 479   34    0   78.26  81.82    18     23   22      1     28    28   100.00
 480    3    0  100.00 100.00     2      2    2      0      2     2   100.00
 481   21    0  100.00 100.00    16     16   16      0     18    18   100.00
 482   17    0   66.67  66.67     8     12   12      2     16    16   100.00
 483    8    0  100.00 100.00     8      8    8      0      8     7    87.50
 484    5    0  100.00 100.00     3      3    3      0      5     5   100.00
 485   16    0  100.00 100.00    13     13   13      0     15    14    93.33
 486    9    0  100.00 100.00     6      6    6      0      7     5    71.43
 487   23    0   71.43  83.33    15     21   18      2     20    18    90.00
 488    9    0   37.50  75.00     3      8    4      1      7     6    85.71
 489    5    0  100.00 100.00     7      7    7      0      5     5   100.00
 490   33    0   85.71  82.76    24     28   29      2     31    29    93.55
 491   55    0   52.78  54.29    19     36   35      6     51    47    92.16
 492    9    0  100.00 100.00     6      6    6      0      8     8   100.00
 493   30    0   82.61  82.61    19     23   23      3     29    28    96.55
 494   43    0   74.19  69.70    23     31   33      5     40    38    95.00
 495   37    0   85.19  85.19    23     27   27      3     34    34   100.00
 496   22    0   61.11  73.33    11     18   15      1     19    16    84.21
 497   19    0   80.00  94.12    16     20   17      0     17    16    94.12
 498   12    0   80.00  80.00     8     10   10      1     10    10   100.00
 499   21    0   56.25  60.00     9     16   15      2     18    16    88.89
 500   17    0   46.67  50.00     7     15   14      2     15    10    66.67
 501   10    0   83.33  71.43     5      6    7      0      7     6    85.71
 502   16    0   66.67  72.73     8     12   11      2     16    16   100.00
 503    8    0   83.33  83.33     5      6    6      0      8     8   100.00
 504    8    0   28.57  28.57     2      7    7      2      6     6   100.00
 505   29    0   45.83  50.00    11     24   22      6     27    22    81.48
 506   34    0   64.29  69.23    18     28   26      5     30    28    93.33
 507   23    0  100.00 100.00    17     17   17      0     21    21   100.00
 508   23    0   56.25  56.25     9     16   16      5     21    20    95.24
 509   38    0   84.00  80.77    21     25   26      1     33    30    90.91
 510   24    0   86.67  86.67    13     15   15      0     21    21   100.00
 511   14    0   77.78  70.00     7      9   10      1     13    11    84.62
 512   16    0   90.91  76.92    10     11   13      0     14    12    85.71
 513   13    0   80.00  80.00     8     10   10      0     12    12   100.00
 514   16    0   76.92  83.33    10     13   12      0     15    15   100.00
 515    9    0  100.00 100.00     9      9    9      0      9     9   100.00
 516    7    0  100.00 100.00     7      7    7      0      7     7   100.00
 517   63    0   72.73  71.11    32     44   45      4     58    52    89.66
 518   48    0   52.78  50.00    19     36   38     14     45    44    97.78
 519   44    0   51.52  51.52    17     33   33     12     39    36    92.31
 520   16    0   93.33  93.33    14     15   15      0     15    15   100.00
 521   18    0   94.12  88.89    16     17   18      0     16    15    93.75
 522   10    0   80.00  66.67     4      5    6      0      8     8   100.00
============================================================================
                 70.74  71.17   7046  9960  9900    210  12168 11487    94.40
=== Summary ===

-- All --
Number of sentence        =    522
Number of Error sentence  =      0
Number of Skip  sentence  =      0
Number of Valid sentence  =    522
Bracketing Recall         =  70.74
Bracketing Precision      =  71.17
Complete match            =  17.05
Average crossing          =   2.78
No crossing               =  40.23
2 or less crossing        =  61.69
Tagging accuracy          =  94.40

-- len<=40 --
Number of sentence        =    425
Number of Error sentence  =      0
Number of Skip  sentence  =      0
Number of Valid sentence  =    425
Bracketing Recall         =  75.02
Bracketing Precision      =  75.64
Complete match            =  20.94
Average crossing          =   1.57
No crossing               =  49.18
2 or less crossing        =  74.82
Tagging accuracy          =  94.47
No. of matched brackets   = 4626
No. of gold brackets      = 6166
No. of test brackets      = 6116
